"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type lepel";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Accuduur";"Afknipbaar";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema kerstbal";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid"
Poef Koe rond grijs 40x40x43cm (bos taurus taurus);8716522103755;8716522103755;Poef;Poef Koe rond grijs 40x40x43cm (bos taurus taurus);;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;"Kunsthaar;Hout;Kurk";;;;Mars & More;;;;40;cm;43;cm;40;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;40;cm;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lage poten (tot en met 10 cm);;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;
poef koehuid vierkant bruin/wit 50x50x30cm;8716522091397;8716522091397;Poef;<p>poef koehuid vierkant bruin/wit 50x50x30cm</p> <p>Let op een dierenhuid is een natuurproduct kleuren en maten kunnen afwijken van wat bij het artikel vermeld staat.</p> <p>Uiteraard heeft geen enkel dier dezelfde maat, kleur of vlekken.</p>;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Leer;;;;Mars & More;;;;50;cm;30;cm;50;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gestikt patroon;;;;;;;Dierenprint;;0;cm;0.10;kg;;;;Never out of stock;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;Massief;;;;;;;;;;;55;cm;40;cm;55;cm;0.01;kg;1;;;;;;;;;;;
Poef Koe rond zwart wit 40x40x43cm (bos taurus taurus);8716522103779;8716522103779;Poef;Poef Koe rond zwart wit 40x40x43cm (bos taurus taurus);;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;Leer;;;;Mars & More;;;;40;cm;40;cm;43;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;40;cm;;;;;;Never out of stock;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;Lage poten (tot en met 10 cm);;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;
poef koehuid vierkant gewei bruin 45x45x45cm;8716522089578;8716522089578;Poef;poef koehuid vierkant gewei bruin 45x45x45cm;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Leer;;;;Mars & More;;;;45;cm;45;cm;45;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;45;cm;5;kg;;;;Never out of stock;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Poef;;;;;;;;;;;
poef teddy glad gebroken wit dia 40cm;8716522090192;8716522090192;Poef;poef teddy glad gebroken wit dia 40cm;;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;40;cm;45;cm;40;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;40;cm;0;kg;;;;Never out of stock;Carry Over;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;;;;;35;cm;15;cm;45;cm;0;kg;1x Doos + Poef/Pouf;;;;;;;;;;;
poef teddy bubble grijs 40x40x45cm;8716522090673;8716522090673;Poef;poef teddy bubble grijs 40x40x45cm;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Polyester;;;;Mars & More;;;;40;cm;45;cm;40;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;45;cm;0.00;kg;;;;Never out of stock;2023;;;;;;;;;;;Design;;;;;;;;;;;;;;;;Massief;;;;;;;;;;;45;cm;50;cm;45;cm;5;kg;1 poef;;;;;;;;;;;
poef koehuid vierkant zwart/wit 50x50x30cm;8716522091403;8716522091403;Poef;poef koehuid vierkant zwart/wit 50x50x30cm;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;"Leer;Polyester";;;;Mars & More;;;;50;cm;30;cm;50;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gestikt patroon;;;;;;;Dierenprint;;50;cm;0;kg;;;;Never out of stock;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;Massief;;;;;;;;;;;50;cm;30;cm;50;cm;0;kg;1;;;;;;;;;;;
Wandkop Schaap off white S;8716522110227;8716522110227;Poef;Wandkop Schaap off white S;;;;;;;;;;;;;0;cm;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;15;cm;14;cm;13.50;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;Never out of stock;Carry Over;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white S;;;;;;;;;;;
Wandkop Schaap off white XL;8716522110241;8716522110241;Poef;Wandkop Schaap off white XL;;;;;;;;;;;;;0;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;32;cm;33;cm;31.50;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;Never out of stock;Carry Over;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;
Wandkop Alpaca off white XL;8716522110296;8716522110296;Poef;Wandkop Alpaca off white XL;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;32;cm;31.50;cm;33;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;N;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Alpaca;;;;;;;;;;;
Wandkop Koe off white M;8716522110388;8716522110388;Poef;Wandkop Koe off white M;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;20;cm;18;cm;19;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;
Wandkop Koe off white XL;8716522110395;8716522110395;Poef;Wandkop Koe off white XL;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Polyester;;;;Mars & More;;;;32;cm;33;cm;31.50;cm;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;
Linen & More - Schort 'Indi' (Grijs);8717266342165;8717266342165;Schort;Deze grijze schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit. Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar. De schort beschermt perfect tegen vuil, hitte en spetters. Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen. Maat: Onesize;;;1;stuk(s);;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;;;Grijs;;;Katoen;;;;Linen & More;;;;4;cm;;;25;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;;;0.31;kg;;;Carry-in;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;Machinewas 40 °C;;;;;;;
Dutch Check Schort rood 75x90cm;8717266373107;8717266373107;Schort;"Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.";;;1;stuk(s);;;;;;;;;;;Volwassenen;;;Linen and More;Maison d'Abri®;;;;;;;;;;;;;;Rood;;;Katoen;;;;Linen & More;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geruit;;;;;;;;Carry-in;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;18;cm;3.6;cm;25;cm;0;kg;1 stuks keukenschort;;;;"40 °C, beperkt programma;Niet trommeldrogen";;;;;;;
Linen & More - Kookschort Paris Cuisine;8716536152558;8716536152558;Schort;Met dit kookschort kun je meteen aan de slag in de keuken of achter de barbecue. Het is voorzien van de populaire kleur Paris Cuisine;;;1;stuk(s);;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Paris Cuisine Navy;;;Katoen;;;;Linen & More;;;;90;cm;;;75;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;Printopdruk;;;;0.20;kg;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;900;mm;20;mm;750;mm;0.20;kg;1 stuks;;;;Machinewas 40 °C;;;;;;;
Opblaasbare outdoor sofa – Zitzak - Light Grey - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008375;8717266008375;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Light Grey;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;L-vorm;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;;80;cm;80;cm;100;cm;1;kg;;;;;;Y;;;;;;
Opblaasbare outdoor sofa - Dark Grey – St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm  – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008382;8717266008382;Tuinkussen;"<p>Deze opblaasbare stoel is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p>
<p> </p>
<p>Makkelijk in gebruik<br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>";;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Dark Grey;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;L-vorm;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;
Opblaasbare outdoor pouf – Zitzak – Light Grey - St. Maxime outdoor pouf – 55x25 cm – beschikbaar in verschillende kleuren;8717266349065;8717266349065;Tuinkussen;"<p><br />Deze opblaasbare pouf is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! Een prachtige poef om mee te ontspannen. De poef kan gewoon buiten blijven staan. Weer of geen weer! Handig als extra zitplaats of heerlijk om je voeten op te leggen. De poef is een lichtgewicht en heeft een handig hengsel om te verplaatsen. De poef is licht en makkelijk te verplaatsen en past perfect bij onze outdoor sofa’s!</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor pouf water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 55cm rond x 25cm hoog.</p>
<p> </p>
<p>Makkelijk in gebruik<br />De pouf is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>
<p> </p>";;;;;;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Light Grey;;;Polyester;;;;BP Living;;;;55;cm;;;55;cm;;;;;;;;;;;Zitkussen;;;;;;;Zitkussen;;;;;;;;;Rond;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;;550;mm;250;mm;550;mm;;;;;;;;Y;;;;;;
placemat openhaard hout 30x40cm (4);8716522043631;8716522043631;Placemats;placemat openhaard hout 30x40cm (4);;;4;stuk(s);;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Kurk;;;;Mars & More;;;;30;cm;;;30;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;geen;;;;;;;;;;;;;;;;;;;;Effen;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;30.80;cm;2.30;cm;40.80;cm;1.71;kg;4;;;;Afnemen met een natte doek;;;;;;;
