"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type dieren";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afneembare hoes";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Grootte honden/kattenras";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Maat";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met draadloos oplaadstation";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Orthopedisch";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Speciaal voor puppies";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
Linen & More - Ovenwant 'Indi' (Offwhite);8717266342301;8717266342301;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit- taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;https://media.s-bol.com/vAMw9zyLWyo5/original.pdf;"Niet van toepassing;https://media.s-bol.com/vAMw9zyLWyo5/original.pdf";;;;info@b-living.eu;;Linen and More;Maison d'Abri®;;;;;;;;;;;Crème;;;;Katoen;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanghaak;;A-symmetrisch patroon;;;;;0;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1;;;;;;;;;
Linen & More -  Ovenwant Indi Beige;8717266342325;8717266342325;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit-taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf;"Niet van toepassing;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;beige;;;;Katoen;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;;Overig;;;;;0.20;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;1;cm;33;cm;0.20;kg;1 stuks;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Grijs) 2 stuks;8717266342349;8717266342349;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit- taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf;"Niet van toepassing;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf";;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;Grijs;;;;Katoen;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;;Geruit;;;;;0.05;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;2;cm;30;cm;0.05;kg;1;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Army Green);8717266385216;8717266385216;Ovenwanten;Ovenwant van het merk Linen & More met een afmeting van 33cm x 18cm x 1cm.;;;1;stuk(s);;;;;;;https://media.s-bol.com/YR3NzlPEj2x2/original.pdf;"Niet van toepassing;https://media.s-bol.com/YR3NzlPEj2x2/original.pdf";;;;hello@planethappy.nl;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;Groen;;;;Katoen;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;;Effen;;;;;0.20;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;cm;1;cm;32;cm;0.20;kg;1;;;;;;;;;
Theelichthouder fleury kaketoe medium 12cm;8716522094053;8716522094053;Decoratieve schaal;<h3>Theelichthouder Fleury Kaketoe Medium</h3> <p>Deze prachtige theelichthouder van Mars & More brengt kleur en gezelligheid in je interieur. Het medium formaat met het vrolijke kaketoe design past perfect op tafel, kast of vensterbank.</p> <ul> <li>Afmetingen: 10x10x12,5cm</li> <li>Materiaal: Glas</li> <li>Kleur: Multi (kleurrijk kaketoe design)</li> <li>Gewicht: 513 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: XMWLFK12</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Multi;;;;Glas;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;2024;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;mm;20;mm;30;mm;;;;;;;;;;;;
*pennenbak koehuid luipaard 10cm*;8716522082364;8716522082364;Pennenbak;<h3>Pennenbak Koehuid Luipaard 10cm - Mars & More</h3> <p>Een karaktervolle pennenbak met authentieke luipaardenprint op natuurlijke koehuid. Ideaal voor het organiseren van schrijfgerei, pennen en potloden op uw bureau of werkplek. Het dierlijke design geeft uw interieur een natuurlijk en stijlvol accent.</p> <ul> <li>Materiaal: Echte koehuid met luipaardenprint</li> <li>Afmetingen: 9,5 x 9,5 x 10 cm</li> <li>Kleur: Multi (natuurlijke print)</li> <li>Gewicht: 178 gram</li> <li>Duurzaam en langdurig</li> <li>Unieke natuurlijke variaties per stuk</li> </ul>;;;;;;;;;;;;;9;cm;Kinderen en volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Multi;;;;;;Mars & More;;;;10;cm;10;cm;9;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;cm;15;cm;20;cm;178;g;;;;;;;;;;
Paraplu Standaard leer zilver h45cm;8716522103557;8716522103557;Opberger;<h3>Paraplustandaard Leer Zilver – Mars & More</h3> <p>Deze klassieke paraplustandaard in zilver is het perfecte accessoire voor uw entree of kantoor. Met een hoogte van 45cm en een elegant leerlook design, combineert dit standaard functionaliteit met stijl.</p> <ul> <li>Hoogte: 45cm</li> <li>Materiaal: Aluminium met zilveren afwerking</li> <li>Kleur: Zilver</li> <li>Gewicht: 3,1kg</li> <li>Artikelnummer: GOPHL45</li> <li>Duurzaam en langdurig houdbaar</li> </ul>;;;;;;1;stuk(s);;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zilver;;;;Aluminium;;Mars & More;;;;14;cm;45;cm;27;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;l;;Rond;;;;;;;;;;;;;;1;;;;;;1;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;N;;;N;;;;;;N;;;;N;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;Geen deksel;;;;;;;;;;;;;;;;30;cm;20;cm;50;cm;0;g;Paraplu standaard;;;;;;;Niet waterdicht;;
schoenlepel steenbok 49cm;8716522024258;8716522024258;Schoenverzorging;schoenlepel steenbok 49cm;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zilver;;;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;Schoenpoets;;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leer;;;;;;;;;;;;;;;;;;;;;;;0;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;mm;87;mm;531;mm;548;g;;;;;;;;;;
keuken etagère champagne goud rond 2 lagen 38cm*;8716522085266;8716522085266;Opvang- en bewaarbakjes of -zakjes;<h3>Mars & More Keuken Etagère Champagne Goud - 2 Lagen</h3> <p>Stijlvolle ronde etagère in champagne goud voor je keuken. Deze tweelaagsige etagère van Mars & More is gemaakt van duurzaam aluminium en biedt veel mogelijkheden voor het organiseren en mooi presenteren van keukenutensilia, kruiden of decoratie.</p> <ul> <li>2 lagen met ruime opbergcapaciteit</li> <li>Ronde vorm met elegante champagne goud finish</li> <li>Gemaakt van aluminium voor stevigheid en duurzaamheid</li> <li>Afmetingen: 21 x 21 x 36cm - compact en sfeervol</li> <li>Gemakkelijk te onderhouden met een vochtige doek</li> <li>Gewicht: 1,3kg - licht en praktisch</li> </ul>;;;3;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;;Aluminium;;Mars & More;;;;21;cm;36;cm;21;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.10;cm;3.60;cm;2.10;cm;0.00;kg;2 schalen 1 standaard met voet;;;;;;;;;
*beker jungle wit 400cc*;8716522075090;8716522075090;Baby- en peuterdrinkbeker;<h3>Beker Jungle Wit 400cc - Mars & More</h3> <p>Een elegante en functionele beker uit de Jungle-collectie van Mars & More. Deze witte porseleinen beker met subtiel junglemotief is ideaal voor dagelijks gebruik en biedt comfort met zijn ergonomische design. Met een inhoud van 400ml is hij perfect voor uw ochtendkoffie of avondthee.</p> <ul> <li>Inhoud: 400cc</li> <li>Materiaal: Porselein</li> <li>Kleur: Wit met junglemotief</li> <li>Afmetingen: 11,5 x 8,5 x 10 cm</li> <li>Vaatwasserbestendig</li> <li>Artikelnummer: SCBBJW</li> </ul>;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;Y;Porselein;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen sportclub;;;;;;;;Open beker;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;25;cm;0.28;kg;1 mok;;;;;;;;;
kandelaar gehamerd champagne goud 16,5x10cm;8716522085976;8716522085976;Kandelaar;<h3>Mars & More Kandelaar Gehamerd Champagne Goud</h3> <p>Een prachtige kandelaar met een gehamerd oppervlak in warme champagne goudtint. Dit elegante accessoire voegt direct sfeer en warmte toe aan je interieur. Gemaakt van duurzaam aluminium met een verfijnd design.</p> <ul> <li>Afmetingen: 16,5 x 10 x 10 cm</li> <li>Materiaal: Aluminium met gehamerde afwerking</li> <li>Kleur: Champagne goud</li> <li>Gewicht: 426 gram</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Artikelnummer: GNKLBG17</li> </ul>;;;;;;1;stuk(s);;;;;;9;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;;Aluminium;;Mars & More;;;;9;cm;17;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;5;cm;5;cm;0.00;kg;;;;;;;;;;
kandelaar gehamerd champagne goud 22x10cm;8716522085983;8716522085983;Kandelaar;<h3>Mars & More Kandelaar Gehamerd Champagne Goud</h3> <p>Deze prachtige kandelaar in champagne goud voegt een touch van elegantie toe aan elk interieur. Met zijn gehamerde afwerking creëert hij een warm en sfeervol licht.</p> <ul> <li>Afmetingen: 10x10x22 cm</li> <li>Kleur: Goud</li> <li>Materiaal: Aluminium</li> <li>Gewicht: 490 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> </ul>;;;;;;1;stuk(s);;;;;;9;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;;Aluminium;;Mars & More;;;;9;cm;22;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;5;cm;5;cm;0.00;kg;;;;;;;;;;
rotan windlicht recht dubbel 14cm;8716522095838;8716522095838;Kandelaar;<h3>Rotan Windlicht Recht Dubbel 14cm</h3> <p>Dit prachtige rotan windlicht van Mars & More voegt warmte en natuurlijke schoonheid toe aan uw interieur. Het dubbele ontwerp biedt extra stabiliteit en een elegant verschijning voor elk huis.</p> <ul> <li>Materiaal: Natuurlijk rotan in bruin</li> <li>Afmetingen: 14 x 12 x 14 cm</li> <li>Gewicht: 0,94 kg</li> <li>Geschikt voor kaarsen en decoratie</li> <li>Ideaal voor binnen en buiten</li> <li>Artikelnummer: LJRWLRD14</li> </ul>;;;;;;1;stuk(s);;;;;;14;cm;;info@marsmore.com;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Bruin;;;;Bamboe;;Mars & More;;;;14;cm;14;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;35;cm;40;cm;0.01;kg;;;;;;;;;;
Waxinelichthouder Veren Groen (12 x 10 cm);8716522074819;8716522074819;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Veren Groen Large</h3> <p>Deze prachtige theelichthouder van Mars & More combineert elegantie met functionaliteit. Met een verfijnd verenpatroon in trendy groen brengt deze glazen houder warmte en sfeer in elke ruimte.</p> <ul> <li>Afmetingen: 10 x 10 x 12 cm</li> <li>Materiaal: Kwalitatief glas</li> <li>Kleur: Groen</li> <li>Gewicht: 533 gram</li> <li>EAN: 8716522074819</li> <li>Onderhoud: Afnemen met een vochtige doek</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;Groen;;;;Glas;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;1.20;cm;1;cm;0;kg;;;;;;;;;;
Mars & More Waxinelichthouder - zwart - glas - papegaai print - 10 cm - Windlichtjes/kaarsenhouders;8716522074833;8716522074833;Waxinelichtjeshouder;<p>Deze elegante waxinelichthouder van Mars & More is gemaakt van zwart glas en voorzien van een kleurrijke papegaaiprint. Met een formaat van ca. 10 cm hoog en 8 cm in diameter is hij perfect voor waxinelichtjes of kleine kaarsen. De dierenprint zorgt voor een speels en exotisch accent in je interieur, terwijl het donkere glas een warme sfeer creëert wanneer het licht brandt. Ideaal voor op tafel, een plank of in de vensterbank.</p> <h3>Kenmerken</h3> <ul> <li>Merk: Mars & More</li> <li>Materiaal: Glas</li> <li>Kleur: Zwart</li> <li>Lengte: 8 cm</li> <li>Breedte: 8 cm</li> <li>Hoogte: 10 cm</li> <li>Breekbaar: Ja</li> <li>Voor binnen of buiten: Binnen</li> </ul>;;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100, 7554 NB Hengelo ov, NL;B Living Bv;;;;;;;;;;;Zwart;;;;Glas;;Mars & More;;;;8;cm;10;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;0;cm;0;cm;0;cm;0.20;kg;;;;;;;;;;
Mars & More Waxinelichthouder Luipaard/ Panter Zwart-Goud(8 x 7 cm);8716522074857;8716522074857;Waxinelichtjeshouder;<p>Waxinelichthouder Luipaard/Panter Zwart-Goud (8 x 7 cm)</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;Zwart - Goud;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;10;cm;10;cm;10;cm;0.02;kg;;;;;;;;;;
