"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
poef koehuid vierkant zwart/wit 50x50x30cm;8716522091403;8716522091403;Poef;poef koehuid vierkant zwart/wit 50x50x30cm;;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;"Leer;Polyester";;;;Mars & More;;;;50;cm;30;cm;50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gestikt patroon;;;;;;;Dierenprint;;;50;cm;0;kg;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;Massief;;;;;;;;;;50;cm;30;cm;50;cm;0;kg;1;;;;;;;;;;;;;;
Poef Koe rond grijs 40x40x43cm (bos taurus taurus);8716522103755;8716522103755;Poef;Poef Koe rond grijs 40x40x43cm (bos taurus taurus);;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Grijs;;;;"Kunsthaar;Hout;Kurk";;;;Mars & More;;;;40;cm;43;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;40;cm;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lage poten (tot en met 10 cm);;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;;;;
Poef Koe rond bruin wit 40x40x43cm (bos taurus taurus);8716522103762;8716522103762;Poef;Poef Koe rond bruin wit 40x40x43cm (bos taurus taurus);;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;;Leer;;;;Mars & More;;;;40;cm;43;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Y;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;40;cm;;;;;;;Never out of stock;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;Lage poten (tot en met 10 cm);;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x poef;;;;;;;;;;;;;;
Poef Koe rond zwart wit 40x40x43cm (bos taurus taurus);8716522103779;8716522103779;Poef;Poef Koe rond zwart wit 40x40x43cm (bos taurus taurus);;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Grijs;;;;Leer;;;;Mars & More;;;;40;cm;40;cm;43;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;40;cm;;;;;;;Never out of stock;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;Lage poten (tot en met 10 cm);;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;;;;
Wandkop Schaap off white S;8716522110227;8716522110227;Poef;Wandkop Schaap off white S;;;;;;;;;;;;;0;cm;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;;Polyester;;;;Mars & More;;;;15;cm;14;cm;13.50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;;;Never out of stock;Carry Over;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white S;;;;;;;;;;;;;;
Wandkop Alpaca off white XL;8716522110296;8716522110296;Poef;Wandkop Alpaca off white XL;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;;Polyester;;;;Mars & More;;;;32;cm;31.50;cm;33;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;N;;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;Overig;;;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Alpaca;;;;;;;;;;;;;;
Linen&More Tafelkleed Indi Grey 140x250 cm Grijs;8717266342011;8717266342011;Tafellaken;Dek de tafel met dit Indi Grey tafelkleed van Linen&More. Dankzij het grijze tafelkleed blijft de tafel mooi schoon. Ook is hettafelkleed zelf goed schoon te houden, hij is gemaakt van katoen en gemakkelijk uit te wassen. Afmeting: 140 x 250 cm.;;;1;paar;;;;;;;;;140;cm;;info@b-living.eu;;Linen & More;Maison d'Abri®;;;;;;;;;;;;Grijs;;;;Katoen;;;;Linen&More;;;;20;cm;;;40;cm;;;;;N;;;;;;;;;;;;Tafelkleed;;;;;;;;Indoor;Rechthoek;;;Y;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;8717266342011;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;All season;;;;;;;;;;;;;;;;;;;;;;Nvt;;;;20;cm;2;cm;40;cm;0.00;kg;1 stuk;;;;;;30 °C, normaal programma;;;;;;;;
Linen & More   Keukendoeken   Theedoeken   Dutch Check   Set/3   Blauw/Wit   50x70cm;8717266373091;8717266373091;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;Maison d'Abri®;;;;;;;;;;;;"Blauw;Wit";;;;Katoen;;;;Linen & More;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;;40 °C, normaal programma;;;;;;;;
Linen & More  Keukendoeken  Theedoeken  Dutch Check   Set/3   Rood/Wit   50x70cm;8717266373138;8717266373138;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;"rood;wit";;;;Katoen;;;;Linen & More;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;;40 °C, normaal programma;;;;;;;;
Linen & More - Schort 'Indi' (Grijs);8717266342165;8717266342165;Schort;Deze grijze schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit. Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar. De schort beschermt perfect tegen vuil, hitte en spetters. Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen. Maat: Onesize;;;1;stuk(s);;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;Grijs;;;;Katoen;;;;Linen & More;;;;4;cm;;;25;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;Y;;;0.31;kg;;;Carry-in;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;;;Machinewas 40 °C;;;;;;;;
Dutch Check Schort rood 75x90cm;8717266373107;8717266373107;Schort;"Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.";;;1;stuk(s);;;;;;;;;;;Volwassenen;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;Rood;;;;Katoen;;;;Linen & More;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geruit;;Y;;;0.01;kg;;;Carry-in;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;18;cm;3.6;cm;25;cm;0.01;kg;1 stuks keukenschort;;;;;;"40 °C, beperkt programma;Niet trommeldrogen";;;;;;;;
Linen & More - serie Indi - keukenschort - BBQ schort - tuinschort - legergroen - 100% katoen - one size;8717266385209;8717266385209;Schort;Deze legergroene schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit.<br /><br />Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar.<br />De schort beschermt perfect tegen vuil, hitte en spetters.<br /><br />Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen.<br /><br />Maat: Onesize;;;1;stuk(s);;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;legergroen;;;;Katoen;;;;Linen & More;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;Y;;;0.20;kg;;;Carry-in;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;180;mm;35;mm;215;mm;0.32;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;;;Machinewas 40 °C;;;;;;;;
Opblaasbare outdoor sofa – Zitzak - Light Grey - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008375;8717266008375;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Light Grey;;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;L-vorm;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;;80;cm;80;cm;100;cm;1;kg;;;;;;;;Y;;;;;;;
Opblaasbare outdoor sofa - Dark Grey – St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm  – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008382;8717266008382;Tuinkussen;"<p>Deze opblaasbare stoel is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p>
<p> </p>
<p>Makkelijk in gebruik<br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>";;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Dark Grey;;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;L-vorm;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;
placemat openhaard hout 30x40cm (4);8716522043631;8716522043631;Placemats;placemat openhaard hout 30x40cm (4);;;4;stuk(s);;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;;Kurk;;;;Mars & More;;;;30;cm;;;30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;geen;;;;;;;;;;;;;;;;;;;;;Effen;;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;30.80;cm;2.30;cm;40.80;cm;1.71;kg;4;;;;;;Afnemen met een natte doek;;;;;;;;
Daisy flowers placemat mix colours 35x50 (set of 3);8717266051647;8717266051647;Placemats;Daisy flowers placemat mix colours 35x50 (set of 3);;;1;stuk(s);;;;;;;;;150;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;;Katoen;;;;Mars & More;;;;2;cm;;;26;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Rond;;;Y;;;Y;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;8717266051647;;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;;0.147000;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk;;;;;;Machinewas 30 °C;;;;;;;;
Mars & More Koeienhuid onderzetter luipaard print;8716522082210;8716522082210;Onderzetter;<p>Leopard cow shape coaster 11x10cm Washing instructions - no Shape - different Pattern - animal print Material - cowhide Color - multicolor</p>;;;1;stuk(s);;;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB HENGELO;B-Living;;;;;;;;;;;;"Bruin;Beige;Zwart";;;;Overig;;;;Mars & More;;;;;;;;;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Dier;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;;;;1;;;;;;;;;;;;;;;N;;;;;;;;N;;;;;N;;;N;;;;;;;;;;;;;x;;Overig;;;;;;;;;;;;;;;;;;;Dierenprint;Geen personage;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;slijtage;;;;15;cm;15;cm;15;cm;0.02;kg;1 stuks;;;;;;;Y;;;;;;;
Mars & More Onderzetter bloemen groen 10x10cm (set van 6);8716522103915;8716522103915;Onderzetter;<p>Mars & More Onderzetter bloemen groen 10x10cm (set van 6)</p> Gewicht (kg) 1.7 Afmetingen 10.5x10.5x2.5cm EANCODE 8716522103915 Materiaal Kurk Kleur Multi Wasvoorschriften Afnemen met een vochtige doek;;;6;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;groen, wit,;;;;"Vilt;Kurk;Kunststof;Karton";;;;Mars & More;;;;10;cm;;;10;cm;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;1 jaar;N;;;;;;;;;;;6;;;;;;;;;;;;;;;Y;;;;;;;;N;;;;;N;;;N;;;;;;;;;;;;;x;;Kurk;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;0;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onjuist gebruik, slijtage;;;;15;cm;15;cm;15;cm;0;kg;set van 6 onderzetters;;;;;;;Y;;;;;;;
